VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,feas_class,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.07537929330997392,0.011370651236591136,43.062380680759915,107E,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5369,high,2015-08-26,2015,2015-08-26 18:31:00
0.11203755960836038,0.022825737108261402,42.4991338691796,139E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6314,high,2015-08-26,2015,2015-08-26 18:31:00
0.09254865820279823,0.02109536267810788,42.681814141709886,E57,barely,barely,1.0,yes,2015-08-26 15:31:00,S1A,5977,high,2015-08-26,2015,2015-08-26 18:31:00
0.03482224381015328,0.00597064754355543,43.11091730038023,E28,barely,onion,0.0,yes,2015-08-26 15:31:00,S1A,6575,high,2015-08-26,2015,2015-08-26 18:31:00
0.10726593146641315,0.023682109945693964,42.699190215301805,E48,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5202,high,2015-08-26,2015,2015-08-26 18:31:00
0.06817809630804247,0.013077720183950411,43.08350599071794,E19,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5279,high,2015-08-26,2015,2015-08-26 18:31:00
0.11191320842821054,0.02312901635003172,42.547212026463654,128E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5517,high,2015-08-26,2015,2015-08-26 18:31:00
0.10727857380286131,0.02352266358624538,42.46546261719371,140E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6293,high,2015-08-26,2015,2015-08-26 18:31:00
0.11119767753998815,0.025009644133219787,42.67021623222749,E58,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5275,high,2015-08-26,2015,2015-08-26 18:31:00
0.06268927314476305,0.012124834807697656,42.98395642590709,E10,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5898,high,2015-08-26,2015,2015-08-26 18:31:00
0.10575772903113613,0.02298830126628223,42.536195936311785,129E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6312,high,2015-08-26,2015,2015-08-26 18:31:00
0.12305775255259901,0.025129354553919934,42.730067117288655,E49,wheat,potato,0.0,yes,2015-08-26 15:31:00,S1A,5252,high,2015-08-26,2015,2015-08-26 18:31:00
0.09746041302604337,0.02290919508141117,42.97632164234175,E1,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6098,high,2015-08-26,2015,2015-08-26 18:31:00
0.09954527301167816,0.022928873697916668,42.61362523420201,E59,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5871,high,2015-08-26,2015,2015-08-26 18:31:00
0.11553037801206746,0.019072310051695428,43.284775542588044,108C,wheat,onion,0.0,yes,2015-08-26 15:31:00,S1A,4884,high,2015-08-26,2015,2015-08-26 18:31:00
0.09749938460226999,0.021495212524860002,42.88361012305326,E40,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5201,high,2015-08-26,2015,2015-08-26 18:31:00
0.06632285007367932,0.014255909817456735,43.03732992820422,E11,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5641,high,2015-08-26,2015,2015-08-26 18:31:00
0.10107597725384322,0.023163183449050256,42.99921283338821,E21E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6074,high,2015-08-26,2015,2015-08-26 18:31:00
0.09065425901859188,0.017343101183227495,43.10918797606094,107C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5514,high,2015-08-26,2015,2015-08-26 18:31:00
0.1394339664108366,0.01977538315983901,42.59611668297456,E50,wheat,onion,0.0,yes,2015-08-26 15:31:00,S1A,5110,high,2015-08-26,2015,2015-08-26 18:31:00
0.11019635540128093,0.015905657385149572,43.01191350605413,C67,wheat,onion,0.0,yes,2015-08-26 15:31:00,S1A,5616,high,2015-08-26,2015,2015-08-26 18:31:00
0.09455692937734982,0.02264027021834952,42.46162981080207,142E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6184,high,2015-08-26,2015,2015-08-26 18:31:00
0.1007159353234165,0.022801586746163352,42.78416106595811,E31,empty,potato,1.0,yes,2015-08-26 15:31:00,S1A,6398,high,2015-08-26,2015,2015-08-26 18:31:00
0.07696767882373196,0.01622189924709703,43.09707921732523,E2,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6580,high,2015-08-26,2015,2015-08-26 18:31:00
0.08200383350398564,0.01707860415869664,43.216669667146746,106C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6249,high,2015-08-26,2015,2015-08-26 18:31:00
0.09001233882282202,0.017827966262923402,42.78558703010868,E41,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5613,high,2015-08-26,2015,2015-08-26 18:31:00
0.07789419948992261,0.015197162315056868,42.897509714460355,E12,wheat,potato,0.0,yes,2015-08-26 15:31:00,S1A,5726,high,2015-08-26,2015,2015-08-26 18:31:00
0.09327135997213376,0.01913124341331253,43.24386373976342,C61,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5495,high,2015-08-26,2015,2015-08-26 18:31:00
0.09216734225789668,0.01942534712923145,42.63877326150833,E51,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5105,high,2015-08-26,2015,2015-08-26 18:31:00
0.10002883316634538,0.023587219436447343,42.45281554383117,131E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6160,high,2015-08-26,2015,2015-08-26 18:31:00
0.10169566761363637,0.02429673165986032,42.80867660984848,E22,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5280,high,2015-08-26,2015,2015-08-26 18:31:00
0.11354369001371115,0.02146403924638654,42.92837351462523,C66,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6564,high,2015-08-26,2015,2015-08-26 18:31:00
0.09811873071564954,0.019225752734973546,43.05115159931048,105C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5221,high,2015-08-26,2015,2015-08-26 18:31:00
0.10242754209695105,0.021088665059022956,42.76556223416824,E42,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,4232,high,2015-08-26,2015,2015-08-26 18:31:00
0.0787719932662883,0.016108955595535105,43.17274682424827,C55,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6219,high,2015-08-26,2015,2015-08-26 18:31:00
0.04973860560888928,0.009547799098519678,42.88780385866618,E13,wheat,potato,0.0,yes,2015-08-26 15:31:00,S1A,5533,high,2015-08-26,2015,2015-08-26 18:31:00
0.0946587109793849,0.021415355535121455,42.540572933850214,120E,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6062,high,2015-08-26,2015,2015-08-26 18:31:00
0.09018337595726546,0.018838835737025127,43.30349866998818,104C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5921,high,2015-08-26,2015,2015-08-26 18:31:00
0.10137137933040964,0.022862205968936813,43.130996422971386,C60,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5102,high,2015-08-26,2015,2015-08-26 18:31:00
0.02321561467642608,0.0018000652166087318,42.40808728224803,132E,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,4822,high,2015-08-26,2015,2015-08-26 18:31:00
0.10502048393681088,0.022837427272778342,42.82011625119846,E23,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5215,high,2015-08-26,2015,2015-08-26 18:31:00
0.07574843536950981,0.014613486497886675,43.33735160345359,C49,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6486,high,2015-08-26,2015,2015-08-26 18:31:00
0.07472626822335379,0.014010956173851376,43.02075582837302,E4,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5040,high,2015-08-26,2015,2015-08-26 18:31:00
0.10119304263676768,0.01681874220622576,42.7756913663519,E33,wheat,onion,0.0,yes,2015-08-26 15:31:00,S1A,5189,high,2015-08-26,2015,2015-08-26 18:31:00
0.05611472512876558,0.009028873945537367,42.94336749047784,E14,wheat,potato,0.0,yes,2015-08-26 15:31:00,S1A,5776,high,2015-08-26,2015,2015-08-26 18:31:00
0.11455937710408473,0.02420099782878495,43.19786412021204,C54,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5848,high,2015-08-26,2015,2015-08-26 18:31:00
0.06092317122408818,0.011922217005032393,43.27053936477862,103C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5014,high,2015-08-26,2015,2015-08-26 18:31:00
0.08468303038273431,0.013182647307063002,43.1949499545041,C59,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6594,high,2015-08-26,2015,2015-08-26 18:31:00
0.09978144678676787,0.020182629422523676,43.2361396426524,C43,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5233,high,2015-08-26,2015,2015-08-26 18:31:00
0.08939400419915064,0.016075650472137656,42.54489144966287,E53,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4301,high,2015-08-26,2015,2015-08-26 18:31:00
0.09592674376545175,0.01660931764121966,43.13799351962841,C48,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6674,high,2015-08-26,2015,2015-08-26 18:31:00
0.10660253650723411,0.023105054740559346,43.35245113129137,102C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6497,high,2015-08-26,2015,2015-08-26 18:31:00
0.09704889802851228,0.016727403049424532,42.46245204448329,E63,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5148,high,2015-08-26,2015,2015-08-26 18:31:00
0.08472180740212945,0.015320837684559599,43.32999853056426,101C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5104,high,2015-08-26,2015,2015-08-26 18:31:00
0.03979303444245733,0.005348468688597162,42.6921812248996,E34,corn,corn,1.0,yes,2015-08-26 15:31:00,S1A,4980,high,2015-08-26,2015,2015-08-26 18:31:00
0.07257025999223267,0.007017556510516855,43.20010842193621,C42,onion,onion,1.0,yes,2015-08-26 15:31:00,S1A,5361,high,2015-08-26,2015,2015-08-26 18:31:00
0.08286632083393966,0.010259001394737401,43.11542309371362,C58,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5154,high,2015-08-26,2015,2015-08-26 18:31:00
0.06720901360792797,0.009766595624561506,42.51498918381665,E54,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4276,high,2015-08-26,2015,2015-08-26 18:31:00
0.08826758338139178,0.01802194251412843,42.75702253940792,E25,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5202,high,2015-08-26,2015,2015-08-26 18:31:00
0.076904296875,0.015518813656513794,43.06176652254478,C47,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4857,high,2015-08-26,2015,2015-08-26 18:31:00
0.0823120375016501,0.011884271823865478,42.44821068548387,E70,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5208,high,2015-08-26,2015,2015-08-26 18:31:00
0.10136233546640848,0.02090382598673696,42.85159966698382,E6,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,4204,high,2015-08-26,2015,2015-08-26 18:31:00
0.07978283268507931,0.013737492544635254,43.334985646165826,100C,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5138,high,2015-08-26,2015,2015-08-26 18:31:00
0.08300425443837994,0.012314921572146713,43.239640410958906,C36,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6570,high,2015-08-26,2015,2015-08-26 18:31:00
0.10045955338925812,0.021922225521551517,42.73050683042586,E35,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3898,high,2015-08-26,2015,2015-08-26 18:31:00
0.08568505685196195,0.01972055695995281,42.86730083234245,E16,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,4205,high,2015-08-26,2015,2015-08-26 18:31:00
0.08116029133467542,0.01184929619207682,43.045595974882545,C57,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5534,high,2015-08-26,2015,2015-08-26 18:31:00
0.08551458213751162,0.012348623836741728,42.57180016275285,E69,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4301,high,2015-08-26,2015,2015-08-26 18:31:00
0.11209951227361506,0.02286053397438743,43.05181463068182,C62,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,4400,high,2015-08-26,2015,2015-08-26 18:31:00
0.0800508084042271,0.01237073559564127,42.822190904484415,E26,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3947,high,2015-08-26,2015,2015-08-26 18:31:00
0.09693537794818669,0.018484872835107958,43.11894628614157,C46,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5015,high,2015-08-26,2015,2015-08-26 18:31:00
0.07538692115718483,0.008948016603351075,42.47374465811966,E77,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4095,high,2015-08-26,2015,2015-08-26 18:31:00
0.07128964441698267,0.01205640567601825,42.81618364030336,E7,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4615,high,2015-08-26,2015,2015-08-26 18:31:00
0.11060999719988313,0.02804703116593852,43.24975883051351,C35,empty,potato,1.0,yes,2015-08-26 15:31:00,S1A,3369,high,2015-08-26,2015,2015-08-26 18:31:00
0.01658850837284762,0.0014194032184081272,42.576356971776285,E36,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,3862,high,2015-08-26,2015,2015-08-26 18:31:00
0.07943016316146644,0.014830840222343508,43.03979729401477,C51,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5146,high,2015-08-26,2015,2015-08-26 18:31:00
0.08339161146854072,0.013082519675512728,42.35881795351585,E68,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5077,high,2015-08-26,2015,2015-08-26 18:31:00
0.09456046354894788,0.02123117060722001,42.74147946394138,E17,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5186,high,2015-08-26,2015,2015-08-26 18:31:00
0.07407090276342328,0.012759959728786142,42.8366218179996,C56,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4989,high,2015-08-26,2015,2015-08-26 18:31:00
0.09005929367040574,0.015402665230745247,43.474881534132976,C99,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6753,high,2015-08-26,2015,2015-08-26 18:31:00
0.017179505639376834,0.0012322142136946695,43.11954702307376,C40,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,4854,high,2015-08-26,2015,2015-08-26 18:31:00
0.07732425951946079,0.011713785871768917,42.53633898098489,E76,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4102,high,2015-08-26,2015,2015-08-26 18:31:00
0.09276641631739321,0.01959528461179929,42.682915151908595,E27,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3851,high,2015-08-26,2015,2015-08-26 18:31:00
0.07126325699115861,0.012770108804174384,42.95973830608538,C77,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4404,high,2015-08-26,2015,2015-08-26 18:31:00
0.08344673897955268,0.010674043625133293,42.44193857313628,E83,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4601,high,2015-08-26,2015,2015-08-26 18:31:00
0.09403025531352348,0.020190200002157318,42.69645035961983,E8,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3893,high,2015-08-26,2015,2015-08-26 18:31:00
0.07374344146208844,0.013401631619143982,43.12546379471957,C50,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6401,high,2015-08-26,2015,2015-08-26 18:31:00
0.09519938003918356,0.02000237890511505,42.79241993801653,E67,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3872,high,2015-08-26,2015,2015-08-26 18:31:00
0.10178105578940409,0.02119043347529531,42.7335375528914,E18,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3545,high,2015-08-26,2015,2015-08-26 18:31:00
0.07810449674377916,0.014667556964405588,42.84718847200622,C78,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5144,high,2015-08-26,2015,2015-08-26 18:31:00
0.0929415844642359,0.019462261946792896,43.27199038851694,C98,empty,corn,1.0,yes,2015-08-26 15:31:00,S1A,4929,high,2015-08-26,2015,2015-08-26 18:31:00
0.1105761976713579,0.025937176207035922,43.14280552232855,C44,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5016,high,2015-08-26,2015,2015-08-26 18:31:00
0.10483918572864394,0.021883987410846666,42.57496822862357,E66,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3836,high,2015-08-26,2015,2015-08-26 18:31:00
0.07599808079546576,0.012538770634628786,42.85586885731202,E9,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5067,high,2015-08-26,2015,2015-08-26 18:31:00
0.08637126893487596,0.012013745489921278,42.37550095419847,E84,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4585,high,2015-08-26,2015,2015-08-26 18:31:00
0.07338982975379695,0.011611061680721967,42.88661725516322,C75,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6004,high,2015-08-26,2015,2015-08-26 18:31:00
0.0988220118782123,0.022544479595261627,42.50662748376943,E74,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5083,high,2015-08-26,2015,2015-08-26 18:31:00
0.08073267474928902,0.014459087826894833,43.49253947762311,C119,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6681,high,2015-08-26,2015,2015-08-26 18:31:00
0.09964612952088364,0.023048276760642396,43.03532505083884,C33,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3934,high,2015-08-26,2015,2015-08-26 18:31:00
0.07054625166223404,0.007495454017152178,42.663661131292166,E65,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,3854,high,2015-08-26,2015,2015-08-26 18:31:00
0.07472518002506384,0.016511837070913752,42.93922125207068,C71,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3622,high,2015-08-26,2015,2015-08-26 18:31:00
0.09062662699480532,0.016808868659564682,43.28141964619992,C97,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5342,high,2015-08-26,2015,2015-08-26 18:31:00
0.10721348692189521,0.022269330141923713,42.8060882923674,E73,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3865,high,2015-08-26,2015,2015-08-26 18:31:00
0.04816497502471979,0.008049753356278475,43.151704354874774,C74,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,4472,high,2015-08-26,2015,2015-08-26 18:31:00
0.11330125170936764,0.012536125242990826,42.4797666061617,E81,empty,onion,1.0,yes,2015-08-26 15:31:00,S1A,2548,high,2015-08-26,2015,2015-08-26 18:31:00
0.07586906777053583,0.011989845604193016,42.80036100794057,E64,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3904,high,2015-08-26,2015,2015-08-26 18:31:00
0.08771996467588007,0.016300575793497956,43.07874409478818,C118,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,6562,high,2015-08-26,2015,2015-08-26 18:31:00
0.10441730219810899,0.022291735190353105,43.257258784991066,C32,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5037,high,2015-08-26,2015,2015-08-26 18:31:00
0.07500680391905738,0.013950089097473991,43.073076923076925,C72,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3965,high,2015-08-26,2015,2015-08-26 18:31:00
0.10862741217645977,0.023235508972108073,42.49430507850834,E72,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5095,high,2015-08-26,2015,2015-08-26 18:31:00
0.08058670278797692,0.011140944511699696,43.29514415781487,C96,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4613,high,2015-08-26,2015,2015-08-26 18:31:00
0.07289492282701064,0.011189221479514734,43.051949717804,C21,empty,corn,1.0,yes,2015-08-26 15:31:00,S1A,3898,high,2015-08-26,2015,2015-08-26 18:31:00
0.14310482162432395,0.015853104396624167,42.67401056409219,E82,empty,onion,1.0,yes,2015-08-26 15:31:00,S1A,2473,high,2015-08-26,2015,2015-08-26 18:31:00
0.10089232462940902,0.01800546704211903,42.20390179799568,A1,potato,potato,1.0,yes,2015-08-26 15:31:00,S1A,5089,high,2015-08-26,2015,2015-08-26 18:31:00
0.09769584818345502,0.019023220842055853,42.861138516179956,E71,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5068,high,2015-08-26,2015,2015-08-26 18:31:00
0.07812969501201923,0.012829016339117271,43.15586584104187,C117,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4108,high,2015-08-26,2015,2015-08-26 18:31:00
0.07431949973221164,0.011486945986954343,42.967284686115924,C16,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5193,high,2015-08-26,2015,2015-08-26 18:31:00
0.08367345336629999,0.01322069323438657,42.90995874762005,C73,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4727,high,2015-08-26,2015,2015-08-26 18:31:00
0.08039157788770783,0.01232627260625174,43.27464355378042,C95,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5383,high,2015-08-26,2015,2015-08-26 18:31:00
0.07365486663147316,0.010384761723453234,42.86974605954466,C22,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5139,high,2015-08-26,2015,2015-08-26 18:31:00
0.08696714229285774,0.018108226475283942,43.08598308394504,C91,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5313,high,2015-08-26,2015,2015-08-26 18:31:00
0.07959334770776764,0.010423302681278992,42.87093515645203,C11,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3867,high,2015-08-26,2015,2015-08-26 18:31:00
0.0841296611780294,0.011853372129084253,42.79337877121307,C70,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4773,high,2015-08-26,2015,2015-08-26 18:31:00
0.07887774303389239,0.01400532687940017,42.83599407907614,C17,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5109,high,2015-08-26,2015,2015-08-26 18:31:00
0.08489990234375,0.012634691107210027,43.00023325302343,C94,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5292,high,2015-08-26,2015,2015-08-26 18:31:00
0.060986581478478775,0.013201560734203028,42.92872641509434,C6,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3975,high,2015-08-26,2015,2015-08-26 18:31:00
0.02686639284489589,0.0030377423360277546,42.94240730643402,C23,empty,onion,1.0,yes,2015-08-26 15:31:00,S1A,3668,high,2015-08-26,2015,2015-08-26 18:31:00
0.060573535019092344,0.008190572931525412,42.33758339185393,A4,wheat,potato,0.0,yes,2015-08-26 15:31:00,S1A,4272,high,2015-08-26,2015,2015-08-26 18:31:00
0.03435316636991941,0.006770482741842691,42.086461115832925,11A,empty,onion,0.0,yes,2015-08-26 15:31:00,S1A,4118,high,2015-08-26,2015,2015-08-26 18:31:00
0.06535250100090205,0.011611986984920405,42.92748601220753,C12,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3932,high,2015-08-26,2015,2015-08-26 18:31:00
0.08755696694399151,0.012256246681258276,42.67572148391526,C25,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5098,high,2015-08-26,2015,2015-08-26 18:31:00
0.07080459032363329,0.016100763044427594,42.16398571867322,A8,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4070,high,2015-08-26,2015,2015-08-26 18:31:00
0.10076536286059275,0.02369663023584576,42.903160380463405,C1,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,3798,high,2015-08-26,2015,2015-08-26 18:31:00
0.07655129424356458,0.012274612861708752,43.11647396742292,C115,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5157,high,2015-08-26,2015,2015-08-26 18:31:00
0.07689052409627375,0.012780336756037985,42.83998602038797,C18,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5052,high,2015-08-26,2015,2015-08-26 18:31:00
0.017448907875152957,0.0017947120120726436,42.31413936997992,5A,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,3984,high,2015-08-26,2015,2015-08-26 18:31:00
0.07956588213324613,0.013058646411533486,43.14960584547298,C93,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5423,high,2015-08-26,2015,2015-08-26 18:31:00
0.061410110600182206,0.011097287017216363,42.922817447851216,C7,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3979,high,2015-08-26,2015,2015-08-26 18:31:00
0.08226436003248012,0.013725156490021906,42.78550392670157,C24,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5157,high,2015-08-26,2015,2015-08-26 18:31:00
0.0778528626086974,0.011392880913887555,43.05880549819308,C13,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,3874,high,2015-08-26,2015,2015-08-26 18:31:00
0.07069302539100751,0.015496310373404145,42.14396971699961,A13,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5106,high,2015-08-26,2015,2015-08-26 18:31:00
0.08452591872029604,0.017730552124638543,42.55618701328447,C2,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,6549,high,2015-08-26,2015,2015-08-26 18:31:00
0.08591498703253074,0.015217037334933493,42.91354410616706,C114,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5124,high,2015-08-26,2015,2015-08-26 18:31:00
0.1389669959020014,0.03509952071637674,42.832249100488305,C19,empty,potato,1.0,yes,2015-08-26 15:31:00,S1A,3891,high,2015-08-26,2015,2015-08-26 18:31:00
0.08054309021029983,0.01311669569423237,43.207170784749216,C92,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,5403,high,2015-08-26,2015,2015-08-26 18:31:00
0.0676355818530516,0.015107972404390385,42.24405064363144,A14,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4428,high,2015-08-26,2015,2015-08-26 18:31:00
0.0834043980937654,0.015088129078839429,42.868541255854076,C8,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4057,high,2015-08-26,2015,2015-08-26 18:31:00
0.01923643807756988,0.001841081471777012,42.02076802507837,A21,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,3828,high,2015-08-26,2015,2015-08-26 18:31:00
0.07386501783785515,0.010731462248832167,42.2302559314587,A15,wheat,onion,0.0,yes,2015-08-26 15:31:00,S1A,5121,high,2015-08-26,2015,2015-08-26 18:31:00
0.08456916521145301,0.015845762020136163,42.67600286096908,C3,alfalfa,alfalfa,1.0,yes,2015-08-26 15:31:00,S1A,4107,high,2015-08-26,2015,2015-08-26 18:31:00
0.11239199730469497,0.023166439824588533,42.789491298527444,C20,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5229,high,2015-08-26,2015,2015-08-26 18:31:00
0.08365592551249919,0.013842612111095816,43.18297324436382,C113,empty,corn,1.0,yes,2015-08-26 15:31:00,S1A,3859,high,2015-08-26,2015,2015-08-26 18:31:00
0.0982590130803128,0.02341107971736904,42.12904046673287,A19,wheat,wheat,1.0,yes,2015-08-26 15:31:00,S1A,5035,high,2015-08-26,2015,2015-08-26 18:31:00
0.021834429034624302,0.0018917174969208782,41.944220510668906,A26,wheat,empty,1.0,yes,2015-08-26 15:31:00,S1A,4171,high,2015-08-26,2015,2015-08-26 18:31:00
